pool	0	0.0	0.0	-10.0	15	0	False
pool	1	30.0	0.0	-14.0	6	3	False
pool	2	-30.0	0.0	-14.0	6	3	False
pool	3	8.0	8.0	0.0	5	3	True
pool	4	8.0	-8.0	0.0	5	3	True
pool	5	-8.0	8.0	0.0	5	3	True
pool	6	-8.0	-8.0	0.0	5	3	True
pool	7	52.0	-14.0	-20.0	6	3	False
pool	8	73.0	-15.0	-20.0	6	3	True
pool	9	63.0	-25.0	-20.0	5	3	True
pool	10	70.0	-19.0	-26.0	8	3	False
pool	11	70.0	-40.0	7.0	6	3	False
pool	12	20.0	10.0	0.0	6	3	False
pool	13	26.0	21.0	-30.0	5	3	False
pool	14	56.0	18.0	0.0	12	3	False
pool	15	45.0	18.0	-20.0	5	3	False
pool	16	60.0	8.0	-30.0	12	3	False
pool	17	-29.0	-15.0	-18.0	4	3	False
pool	18	-19.0	-13.0	0.0	4	3	False
pool	19	-35.0	-32.0	-18.0	5	1	False
pool	20	-46.0	-20.0	-18.0	5	0	False
pool	21	-39.0	-8.0	-18.0	3	0	False
pool	22	-44.0	-19.0	-8.0	4	1	True
pool	23	-35.0	-29.0	-8.0	4	1	True
pool	24	-48.0	-32.0	-8.0	6	3	False
pool	25	-65.0	29.0	-16.0	6	3	False
pool	26	-91.0	36.0	-16.0	6	3	False
pool	27	-77.0	59.0	-16.0	6	3	False
pool	28	-89.0	26.0	14.0	6	3	False
pool	29	0.0	-37.0	-10.0	8	5	False
pool	30	0.0	-57.0	0.0	15	0	False
pool	31	11.0	-57.0	10.0	4	3	True
pool	32	-11.0	-57.0	10.0	4	3	True
pool	33	-24.0	-57.0	10.0	6	3	False
pool	34	24.0	-57.0	10.0	6	3	False
pool	35	0.0	-90.0	0.0	6	3	False
pool	36	0.0	-172.0	-20.0	30	3	False
pool	37	0.0	33.0	-6.0	6	3	False
pool	38	-14.0	46.0	-3.0	4	3	False
pool	39	-7.0	57.0	-11.0	4	2	False
pool	40	5.0	48.0	-11.0	4	4	False
pool	41	-18.0	64.0	-11.0	5	0	False
pool	42	-5.0	58.0	-4.0	3	1	True
pool	43	-9.0	70.0	-4.0	5	3	False
pool	44	10.0	83.0	-8.0	4	3	False
pipe	0	pool	10	pool	7	70.0	-19.0	-24.8	60.3648209037006	-16.323561362139053	-24.8	1.5
pipe	1	pool	9	pool	11	63.0	-25.0	-18.8	65.96019825731787	-31.343281979966857	-18.8	1.5
pipe	2	pool	13	pool	12	26.0	21.0	-28.8	22.648035085235986	14.85473098959931	-28.8	1.5
pipe	3	pool	15	pool	14	45.0	18.0	-18.8	52.0	18.0	-18.8	1.5
pipe	4	pool	17	pool	18	-29.0	-15.0	-16.8	-23.11651594585448	-13.823303189170895	-16.8	1.5
pipe	5	pool	19	pool	24	-35.0	-32.0	-16.8	-42.0	-32.0	-16.8	1.5
pipe	6	pool	26	pool	28	-91.0	36.0	-14.8	-89.43107091889453	28.155354594472637	-14.8	1.5
pipe	7	pool	29	pool	30	0.0	-37.0	-8.8	0.0	-47.0	-8.8	1.5
pipe	8	pool	30	pool	33	0.0	-57.0	1.2000000000000002	-17.0	-57.0	1.2000000000000002	1.5
pipe	9	pool	30	pool	34	0.0	-57.0	1.2000000000000002	17.0	-57.0	1.2000000000000002	1.5
pipe	10	pool	39	pool	38	-7.0	57.0	-9.8	-10.221252953158956	51.938031073607355	-9.8	1.5
pipe	11	pool	41	pool	43	-18.0	64.0	-9.8	-12.175647939635095	67.8829013735766	-9.8	1.5
straight	0	0	pool	0	0	1	0.0	0.0	-10.0	17.5	0.0	-10.0	2
slope	0	1	0	0	0	2	17.5	0.0	-10.0	22.0	0.0	-14.0	2
straight	0	2	0	1	pool	1	22.0	0.0	-14.0	30.0	0.0	-14.0	2
straight	1	0	pool	0	1	1	0.0	0.0	-10.0	-16.5	0.0	-10.0	2
slope	1	1	1	0	1	2	-16.5	0.0	-10.0	-22.0	0.0	-14.0	2
straight	1	2	1	1	pool	2	-22.0	0.0	-14.0	-30.0	0.0	-14.0	2
straight	2	0	pool	1	2	1	30.0	0.0	-14.0	37.82941176470588	-4.982352941176468	-14.0	2
slope	2	1	2	0	2	2	37.82941176470588	-4.982352941176468	-14.0	45.205882352941174	-9.676470588235288	-20.0	2
straight	2	2	2	1	pool	7	45.205882352941174	-9.676470588235288	-20.0	52.0	-14.0	-20.0	2
straight	3	0	pool	7	pool	8	52.0	-14.0	-20.0	73.0	-15.0	-20.0	1
straight	4	0	pool	8	pool	9	73.0	-15.0	-20.0	63.0	-25.0	-20.0	1
straight	5	0	pool	4	5	1	8.0	-8.0	0.0	24.069264317686233	-9.38230230689774	0.0	2
slope	5	1	5	0	5	2	24.069264317686233	-9.38230230689774	0.0	36.338689314816946	-10.43773671525307	7.0	2
straight	5	2	5	1	5	3	36.338689314816946	-10.43773671525307	7.0	49.189550927399175	-11.543187176550468	7.0	2
curve	5	3	5	2	5	4	49.189550927399175	-11.543187176550468	7.0	57.0814330654788	-16.663233924735895	7.0	2	48.332500985175216	-21.50639275490395	7.0	0.4897025036120946	True	10
straight	5	4	5	3	pool	11	57.0814330654788	-16.663233924735895	7.0	70.0	-40.0	7.0	2
straight	6	0	pool	3	pool	12	8.0	8.0	0.0	20.0	10.0	0.0	2
straight	7	0	pool	1	7	1	30.0	0.0	-14.0	35.55327868852459	6.663934426229512	-14.0	2
slope	7	1	7	0	7	2	35.55327868852459	6.663934426229512	-14.0	40.204918032786885	12.245901639344263	-20.0	2
straight	7	2	7	1	pool	15	40.204918032786885	12.245901639344263	-20.0	45.0	18.0	-20.0	2
straight	8	0	pool	13	pool	16	26.0	21.0	-30.0	60.0	8.0	-30.0	2
straight	9	0	pool	14	9	1	56.0	18.0	0.0	62.04991141264423	37.070372931161145	0.0	8
straight	9	1	9	0	9	2	62.04991141264423	37.070372931161145	0.0	68.09982282528846	56.14074586232232	0.0	8
straight	9	2	9	1	9	3	68.09982282528846	56.14074586232232	0.0	74.25365010071143	75.53867966528603	0.0	8
curve	9	3	9	2	9	4	74.25365010071143	75.53867966528603	0.0	92.19306328805361	81.99635227671001	0.0	8	85.69186329789784	71.91000513376481	0.0	0.9180676494734501	True	12
straight	9	4	9	3	9	5	92.19306328805361	81.99635227671001	0.0	105.04087887607236	73.7152354967098	0.0	8
slope	9	5	9	4	9	6	105.04087887607236	73.7152354967098	0.0	117.66698213061593	65.57702438907823	-20.0	8
straight	9	6	9	5	9	7	117.66698213061593	65.57702438907823	-20.0	124.57938150019481	61.121606577597206	-20.0	8
curve	9	7	9	6	9	8	124.57938150019481	61.121606577597206	-20.0	123.52273053541633	40.34148152830557	-20.0	8	118.07818151003904	51.03525943465201	-20.0	1.0490641445200641	True	12
